Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 45.0 55.0 45.0 0
#1 service 6 72.78 64.22 147.0 54.22 0
#1 service 11 0 157.82 167.82 65.04 0
#1 service 4 30.64 176.36 217.0 73.58 0
#1 service 1 0 229.73 239.73 86.31 0
#1 service 2 15.05 248.95 274.0 95.53 0
#1 service 3 0 285.18 295.18 106.71 0
#1 service 5 23.72 300.28 334.0 111.81 0
#1 service 7 0 356.14 366.14 133.94 0
#1 service 12 0 380.28 390.28 148.09 0
#1 service 10 0 424.22 434.22 182.03 171.22
#1 service 8 0 439.88 449.88 187.68 135.88
#1 finish 0 0 494.26 494.26 232.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   142.19  494.26 232.07 307.1
