Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 30.23 52.77 93.0 52.77 0
#1 service 9 0 113.62 123.62 73.39 0
#1 service 5 0 128.09 138.09 77.86 0
#1 service 7 0 156.12 166.12 95.89 0
#1 service 4 0 183.2 193.2 112.98 0
#1 service 10 0 200.27 210.27 120.05 0
#1 service 2 0 219.49 229.49 129.27 27.49
#1 service 12 0 242.02 252.02 141.8 0
#1 service 1 0 265.18 275.18 154.95 99.18
#1 service 3 0 291.46 301.46 171.23 101.46
#1 service 11 0 328.47 338.47 198.25 54.47
#1 service 8 0 356.19 366.19 215.97 99.19
#1 finish 0 0 400.21 400.21 249.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   30.23  400.21 249.98 381.8
