Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 45.0 55.0 45.0 0
#1 service 6 72.78 64.22 147.0 54.22 0
#1 service 11 0 157.82 167.82 65.04 0
#1 service 3 0 184.22 194.22 81.44 0
#1 service 1 0 199.87 209.87 87.09 0
#1 service 10 0 222.68 232.68 99.9 0
#1 service 8 0 238.34 248.34 105.56 0
#1 service 7 0 268.93 278.93 126.15 0
#1 service 12 0 293.07 303.07 140.29 0
#1 service 2 0 341.71 351.71 178.93 0
#1 service 4 0 355.32 365.32 182.54 50.32
#1 service 5 0 380.94 390.94 198.16 0
#1 finish 0 0 443.28 443.28 250.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   72.78  443.28 250.5 50.32
