Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 419.0 25.0 454.0 25.0 0
#1 service 10 36.96 466.04 513.0 37.04 0
#1 service 4 21.93 542.07 574.0 66.11 0
#1 service 5 0 587.15 597.15 79.26 0
#1 service 3 0 619.82 629.82 101.93 0
#1 service 6 0 643.17 653.17 115.28 0
#1 service 8 0 672.03 682.03 134.14 43.03
#1 service 7 0 700.64 710.64 152.75 95.64
#1 service 11 0 728.44 738.44 170.55 160.44
#1 service 12 0 750.61 760.61 182.72 248.61
#1 service 1 0 806.7 816.7 228.81 137.7
#1 service 2 0 821.18 831.18 233.29 170.18
#1 finish 0 0 845.32 845.32 247.43 41.32
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   477.89  845.32 247.43 896.91
