Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 178.24 94.76 283.0 94.76 0
#1 service 5 0 301.03 311.03 112.79 0
#1 service 10 0 333.05 343.05 134.81 0
#1 service 12 5.87 373.13 389.0 164.9 0
#1 service 6 25.0 402.0 437.0 177.9 0
#1 service 9 0 441.47 451.47 182.37 0
#1 service 4 4.49 463.51 478.0 194.41 0
#1 service 8 0 514.01 524.01 230.42 161.01
#1 service 1 0 529.01 539.01 235.42 0
#1 service 2 0 549.21 559.21 245.62 0
#1 service 3 0 570.21 580.21 256.62 0
#1 service 7 0 600.73 610.73 277.14 244.73
#1 finish 0 0 719.31 719.31 385.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   213.59  719.31 385.72 405.74
