Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 151.4 103.6 265.0 103.6 0
#1 service 10 0 287.02 297.02 125.62 0
#1 service 12 51.89 327.11 389.0 155.71 0
#1 service 6 25.0 402.0 437.0 168.71 0
#1 service 9 0 441.47 451.47 173.18 0
#1 service 4 4.49 463.51 478.0 185.22 0
#1 service 7 0 516.83 526.83 224.05 160.83
#1 service 1 0 531.31 541.31 228.52 0
#1 service 3 2.29 557.71 570.0 244.93 0
#1 service 2 0 581.0 591.0 255.93 0
#1 service 8 0 600.22 610.22 265.15 247.22
#1 service 11 0 634.22 644.22 289.15 264.22
#1 finish 0 0 738.98 738.98 383.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   235.07  738.98 383.91 672.27
