Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 70.8 80.8 70.8 0
#1 service 4 0 96.93 106.93 86.93 0
#1 service 7 0 115.53 125.53 95.53 0
#1 service 12 0 146.72 156.72 116.72 0
#1 service 11 0 173.48 183.48 133.48 0
#1 service 10 54.81 190.19 255.0 140.19 0
#1 service 9 0 267.08 277.08 152.27 0
#1 service 6 0 318.48 328.48 193.67 0
#1 service 8 0 335.76 345.76 200.95 69.76
#1 service 5 0 363.26 373.26 218.45 0
#1 service 3 0 374.26 384.26 219.45 179.26
#1 service 1 0 409.34 419.34 244.53 172.34
#1 finish 0 0 479.54 479.54 304.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   54.81  479.54 304.73 421.36
