Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 62.79 60.21 133.0 60.21 0
#1 service 2 0 144.66 154.66 71.87 0
#1 service 4 0 170.79 180.79 87.99 0
#1 service 11 0 206.4 216.4 113.61 0
#1 service 10 21.89 223.11 255.0 120.32 0
#1 service 9 0 267.08 277.08 132.4 0
#1 service 12 0 288.48 298.48 143.8 127.48
#1 service 7 0 319.67 329.67 164.99 104.67
#1 service 6 0 341.88 351.88 177.2 0
#1 service 8 0 359.16 369.16 184.48 93.16
#1 service 5 0 386.65 396.65 201.97 0
#1 service 3 0 397.65 407.65 202.97 202.65
#1 finish 0 0 490.91 490.91 286.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   84.68  490.91 286.23 527.97
