Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 155.58 72.42 238.0 72.42 0
#1 service 3 0 250.08 260.08 84.51 0
#1 service 6 0 269.3 279.3 93.72 0
#1 service 11 0 291.51 301.51 105.93 0
#1 service 10 0 317.79 327.79 122.21 0
#1 service 8 0 331.79 341.79 126.21 0
#1 service 9 0 370.07 380.07 154.49 0
#1 service 2 77.3 390.7 478.0 165.12 0
#1 service 1 0 505.29 515.29 192.42 0
#1 service 5 55.27 538.73 604.0 215.85 0
#1 service 7 0 617.93 627.93 229.78 0
#1 service 12 0 644.93 654.93 246.78 115.93
#1 finish 0 0 706.85 706.85 298.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   288.15  706.85 298.7 115.93
