Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 23.02 33.02 23.02 0
#1 service 4 0 49.3 59.3 39.3 0
#1 service 6 0 74.95 84.95 54.95 0
#1 service 10 26.05 90.95 127.0 60.95 0
#1 service 2 0 148.02 158.02 81.98 0
#1 service 9 0 184.86 194.86 108.81 0
#1 service 7 0 219.45 229.45 133.41 18.45
#1 service 5 0 245.58 255.58 149.53 0
#1 service 1 0 274.45 284.45 168.4 68.45
#1 service 3 0 304.69 314.69 188.65 103.69
#1 service 8 0 330.31 340.31 204.27 190.31
#1 service 12 0 362.31 372.31 226.27 235.31
#1 finish 0 0 397.07 397.07 251.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   26.05  397.07 251.03 616.22
