Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 23.02 33.02 23.02 0
#1 service 12 0 37.14 47.14 27.14 0
#1 service 8 0 69.14 79.14 49.14 0
#1 service 3 0 94.77 104.77 64.77 0
#1 service 1 0 125.01 135.01 85.01 0
#1 service 5 0 153.88 163.88 103.88 0
#1 service 7 0 180.01 190.01 120.01 0
#1 service 9 0 214.6 224.6 144.6 19.6
#1 service 2 0 251.44 261.44 171.44 12.44
#1 service 6 0 280.67 290.67 190.67 85.67
#1 service 10 0 296.67 306.67 196.67 46.67
#1 service 4 0 317.3 327.3 207.3 106.3
#1 finish 0 0 363.7 363.7 243.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  363.7 243.7 270.68
