Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 198.5 64.5 273.0 64.5 0
#1 service 8 26.0 277.0 313.0 68.5 0
#1 service 9 0 341.28 351.28 96.78 0
#1 service 2 106.09 361.91 478.0 107.41 0
#1 service 11 0 504.83 514.83 134.25 209.83
#1 service 4 0 517.66 527.66 137.07 138.66
#1 service 6 0 540.66 550.66 150.07 260.66
#1 service 1 0 555.13 565.13 154.55 8.13
#1 service 3 0 574.35 584.35 163.77 235.35
#1 service 5 0 603.59 613.59 183.0 0
#1 service 7 0 627.52 637.52 196.93 0
#1 service 12 0 654.52 664.52 213.93 125.52
#1 finish 0 0 716.44 716.44 265.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   330.59  716.44 265.85 978.16
