Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 41.92 67.08 119.0 67.08 0
#1 service 4 0 145.25 155.25 93.33 0
#1 service 6 155.43 169.57 335.0 107.65 0
#1 service 7 0 338.61 348.61 111.25 0
#1 service 12 0 388.61 398.61 151.25 172.61
#1 service 9 0 430.39 440.39 183.03 159.39
#1 service 11 67.08 452.92 530.0 195.56 0
#1 service 5 0 535.39 545.39 200.95 309.39
#1 service 3 0 556.16 566.16 211.72 313.16
#1 service 1 0 588.98 598.98 234.55 215.98
#1 service 10 0 630.6 640.6 266.17 110.6
#1 service 2 0 673.66 683.66 299.23 425.66
#1 finish 0 0 734.11 734.11 349.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   264.44  734.11 349.68 1706.78
