Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 81.05 91.05 81.05 0
#1 service 3 0 104.98 114.98 94.98 0
#1 service 5 0 125.75 135.75 105.75 0
#1 service 8 0 167.13 177.13 137.13 0
#1 service 2 0 198.23 208.23 158.23 0
#1 service 9 0 251.61 261.61 201.61 0
#1 service 7 36.99 273.01 320.0 213.01 0
#1 service 6 1.39 323.61 335.0 216.62 0
#1 service 1 0 364.73 374.73 246.35 0
#1 service 10 47.65 406.35 464.0 277.97 0
#1 service 11 0 526.37 536.37 340.34 0
#1 service 12 0 578.38 588.38 382.35 362.38
#1 finish 0 0 701.82 701.82 495.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   86.03  701.82 495.8 362.38
