Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 146.07 13.93 170.0 13.93 0
#1 service 3 33.65 206.35 250.0 50.27 0
#1 service 9 0 258.54 268.54 58.82 0
#1 service 12 0 306.49 316.49 96.77 0
#1 service 8 0 347.73 357.73 128.01 0
#1 service 11 0 387.96 397.96 158.24 0
#1 service 4 0 411.0 421.0 171.28 0
#1 service 2 0 444.6 454.6 194.88 0
#1 service 6 13.9 480.1 504.0 220.37 0
#1 service 7 0 528.76 538.76 245.13 66.76
#1 service 5 0 595.27 605.27 301.65 0
#1 service 1 0 614.76 624.76 311.13 103.76
#1 finish 0 0 658.5 658.5 344.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   193.63  658.5 344.87 170.52
