Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 146.07 13.93 170.0 13.93 0
#1 service 3 33.65 206.35 250.0 50.27 0
#1 service 7 31.61 302.39 344.0 102.67 0
#1 service 6 125.24 368.76 504.0 127.43 0
#1 service 2 0 529.5 539.5 152.92 0
#1 service 4 0 563.1 573.1 176.52 9.1
#1 service 11 0 586.13 596.13 189.56 94.13
#1 service 8 0 626.37 636.37 219.79 172.37
#1 service 12 0 667.61 677.61 251.03 241.61
#1 service 9 0 715.56 725.56 288.98 410.56
#1 service 5 0 730.03 740.03 293.45 30.03
#1 service 1 0 749.51 759.51 302.94 238.51
#1 finish 0 0 793.25 793.25 336.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   336.57  793.25 336.67 1196.3
