Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 322.82 92.18 425.0 92.18 0
#1 service 11 0 435.44 445.44 102.62 0
#1 service 6 9.97 467.03 487.0 124.21 0
#1 service 5 0 509.56 519.56 146.77 0
#1 service 3 0 525.89 535.89 153.09 0
#1 service 1 0 549.78 559.78 166.98 0
#1 service 2 0 565.16 575.16 172.37 0
#1 service 9 0 591.16 601.16 188.37 183.16
#1 service 4 0 623.52 633.52 210.73 0
#1 service 8 0 659.77 669.77 236.98 71.77
#1 service 10 0 677.83 687.83 245.04 176.83
#1 service 7 0 689.83 699.83 247.04 114.83
#1 finish 0 0 789.73 789.73 336.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   332.79  789.73 336.94 546.61
