Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 94.89 76.11 181.0 76.11 0
#1 service 1 0 198.46 208.46 93.57 0
#1 service 2 0 209.88 219.88 94.98 0
#1 service 5 0 238.75 248.75 113.85 0
#1 service 3 0 274.38 284.38 139.48 0
#1 service 9 0 297.38 307.38 152.48 0
#1 service 6 0 319.46 329.46 164.57 0
#1 service 7 0 342.61 352.61 177.72 0
#1 service 8 0 374.64 384.64 199.74 73.64
#1 service 10 0 409.38 419.38 224.48 160.38
#1 service 11 0 434.61 444.61 239.71 88.61
#1 service 12 0 472.91 482.91 268.01 73.91
#1 finish 0 0 547.41 547.41 332.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   94.89  547.41 332.51 396.53
