Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 66.71 76.71 66.71 0
#1 service 12 0 103.18 113.18 93.18 0
#1 service 7 102.94 144.06 257.0 124.06 0
#1 service 2 0 283.25 293.25 150.3 0
#1 service 1 63.75 298.25 372.0 155.3 0
#1 service 8 0 380.06 390.06 163.37 145.06
#1 service 4 0 397.87 407.87 171.18 0
#1 service 3 0 410.11 420.11 173.41 0
#1 service 11 0 426.43 436.43 179.74 210.43
#1 service 5 0 443.14 453.14 186.45 0
#1 service 10 0 487.2 497.2 220.5 0
#1 service 6 0 503.91 513.91 227.21 0
#1 finish 0 0 600.89 600.89 314.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   166.7  600.89 314.19 355.5
