Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 108.33 74.67 193.0 74.67 0
#1 service 4 0 207.14 217.14 88.81 0
#1 service 5 4.65 229.35 244.0 101.02 0
#1 service 2 0 262.87 272.87 119.89 0
#1 service 1 0 274.28 284.28 121.3 31.28
#1 service 7 0 296.32 306.32 133.35 0
#1 service 6 0 319.48 329.48 146.5 0
#1 service 9 0 341.56 351.56 158.58 0
#1 service 12 0 367.96 377.96 174.98 0
#1 service 11 0 406.26 416.26 203.28 60.26
#1 service 10 0 431.49 441.49 218.52 182.49
#1 service 8 0 466.23 476.23 243.25 165.23
#1 finish 0 0 575.39 575.39 342.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   112.98  575.39 342.42 439.27
