Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 66.71 76.71 66.71 0
#1 service 2 154.91 82.09 247.0 72.09 0
#1 service 1 110.0 252.0 372.0 77.09 0
#1 service 5 19.23 382.77 412.0 87.86 0
#1 service 6 47.98 440.02 498.0 115.88 0
#1 service 10 0 504.71 514.71 122.59 0
#1 service 12 0 527.71 537.71 135.59 302.71
#1 service 7 0 568.58 578.58 166.46 238.58
#1 service 8 0 613.81 623.81 201.69 378.81
#1 service 3 0 631.02 641.02 208.9 204.02
#1 service 4 0 643.25 653.25 211.14 178.25
#1 service 11 0 661.32 671.32 219.2 445.32
#1 finish 0 0 724.09 724.09 271.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   332.12  724.09 271.97 1747.68
