Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 284.13 94.87 389.0 94.87 0
#1 service 8 66.41 410.59 487.0 116.46 0
#1 service 3 0 503.76 513.76 133.22 0
#1 service 4 0 525.42 535.42 144.88 10.42
#1 service 6 0 541.75 551.75 151.2 0
#1 service 5 0 580.61 590.61 180.07 0
#1 service 1 0 598.67 608.67 188.13 97.67
#1 service 2 0 610.67 620.67 190.13 35.67
#1 service 9 0 635.97 645.97 205.43 4.97
#1 service 7 0 672.14 682.14 231.6 122.14
#1 service 10 0 691.09 701.09 240.54 171.09
#1 service 11 0 717.73 727.73 257.19 226.73
#1 finish 0 0 772.33 772.33 301.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   350.54  772.33 301.78 668.7
