Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 148.22 92.78 251.0 92.78 0
#1 service 12 0.2 323.8 334.0 165.59 0
#1 service 6 13.84 362.16 386.0 193.75 0
#1 service 1 25.93 415.07 451.0 222.81 0
#1 service 5 0 470.65 480.65 242.46 0
#1 service 3 12.16 490.84 513.0 252.66 0
#1 service 7 36.0 524.0 570.0 263.66 0
#1 service 4 0 626.01 636.01 319.67 0
#1 service 8 0 639.61 649.61 323.27 0
#1 service 10 0 661.66 671.66 335.32 0
#1 service 2 0 712.8 722.8 376.46 24.8
#1 service 9 0 736.8 746.8 390.46 130.8
#1 finish 0 0 811.92 811.92 455.58 7.92
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   236.34  811.92 455.58 163.52
