Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 113.15 61.85 185.0 61.85 0
#1 service 8 10.47 197.53 218.0 74.38 0
#1 service 10 0 224.08 234.08 80.46 0
#1 service 12 10.51 240.49 261.0 86.86 0
#1 service 11 6.94 269.06 286.0 94.92 0
#1 service 3 0 303.2 313.2 112.13 0
#1 service 9 0 316.37 326.37 115.29 0
#1 service 1 0 343.86 353.86 132.78 0
#1 service 5 0 369.12 379.12 148.05 0
#1 service 2 0 388.97 398.97 157.9 0
#1 service 6 26.42 407.58 444.0 166.5 0
#1 service 4 0 470.83 480.83 193.33 0
#1 finish 0 0 527.45 527.45 239.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   167.5  527.45 239.95 0
