Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 113.15 61.85 185.0 61.85 0
#1 service 8 10.47 197.53 218.0 74.38 0
#1 service 12 26.68 224.32 261.0 80.7 0
#1 service 10 0 267.4 277.4 87.1 6.4
#1 service 11 0 283.06 293.06 92.76 0
#1 service 3 0 310.26 320.26 109.97 0
#1 service 9 0 323.43 333.43 113.13 0
#1 service 1 0 350.92 360.92 130.62 0
#1 service 5 0 376.18 386.18 145.89 0
#1 service 6 33.5 400.5 444.0 160.2 0
#1 service 2 0 452.6 462.6 168.81 0
#1 service 4 0 480.99 490.99 187.19 0
#1 finish 0 0 537.6 537.6 233.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   183.8  537.6 233.81 6.4
