Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 103.28 80.72 194.0 80.72 0
#1 service 11 0 214.62 224.62 101.34 0
#1 service 3 0 257.27 267.27 133.99 28.27
#1 service 1 0 273.97 283.97 140.7 0
#1 service 12 24.64 289.36 324.0 146.08 0
#1 service 2 0 335.7 345.7 157.78 50.7
#1 service 7 0 372.72 382.72 184.8 69.72
#1 service 5 0 411.03 421.03 213.11 182.03
#1 service 6 0 440.72 450.72 232.8 237.72
#1 service 4 0 465.15 475.15 247.23 222.15
#1 service 9 0 480.8 490.8 252.88 317.8
#1 service 10 0 517.97 527.97 280.05 211.97
#1 finish 0 0 595.71 595.71 347.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   127.92  595.71 347.79 1320.36
