Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 36.4 46.4 36.4 0
#1 service 10 0 155.88 165.88 145.88 0
#1 service 6 0 177.92 187.92 157.92 0
#1 service 12 0 209.46 219.46 179.46 27.46
#1 service 4 0 265.56 275.56 225.56 0
#1 service 5 9.32 279.68 299.0 229.68 0
#1 service 7 0 310.05 320.05 240.73 0
#1 service 8 6.55 326.45 343.0 247.13 0
#1 service 9 0 349.4 359.4 253.54 69.4
#1 service 2 0 537.68 547.68 431.82 212.68
#1 service 3 0 678.73 688.73 562.86 15.73
#1 service 11 0 742.85 752.85 616.98 0
#1 finish 0 0 799.85 799.85 663.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   15.87  799.85 663.98 325.28
