Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 61.29 71.29 61.29 0
#1 service 1 155.13 141.87 307.0 131.87 0
#1 service 3 94.7 322.3 427.0 147.17 0
#1 service 7 0 469.38 479.38 189.55 0
#1 service 9 0 490.01 500.01 200.18 0
#1 service 8 0 521.03 531.03 221.2 0
#1 service 5 0 555.73 565.73 245.9 0
#1 service 6 0 585.66 595.66 265.82 14.66
#1 service 4 0 631.35 641.35 301.52 64.35
#1 service 2 0 644.51 654.51 304.68 140.51
#1 service 11 0 747.92 757.92 398.09 48.92
#1 service 12 0 789.93 799.93 430.1 173.93
#1 finish 0 0 923.49 923.49 553.66 119.49
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   249.83  923.49 553.66 561.86
