Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 19.92 29.92 19.92 0
#1 service 8 0 54.13 64.13 44.13 0
#1 service 2 0 83.34 93.34 63.34 0
#1 service 3 0 98.34 108.34 68.34 0
#1 service 7 0 113.34 123.34 73.34 0
#1 service 9 0 131.15 141.15 81.15 0
#1 service 10 178.76 164.24 353.0 104.24 0
#1 service 6 0 408.46 418.46 159.7 0
#1 service 4 48.94 427.06 486.0 168.3 0
#1 service 5 0 494.06 504.06 176.36 308.06
#1 service 1 0 516.23 526.23 188.53 0
#1 service 12 0 589.79 599.79 252.09 0
#1 finish 0 0 647.3 647.3 299.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   227.7  647.3 299.6 308.06
