Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 193.92 82.08 286.0 82.08 0
#1 service 3 0 322.36 332.36 118.44 106.36
#1 service 1 30.04 345.96 386.0 132.04 0
#1 service 8 25.93 415.07 451.0 161.11 0
#1 service 6 0 457.32 467.32 167.43 0
#1 service 10 0 494.34 504.34 194.45 154.34
#1 service 5 28.01 536.99 575.0 227.1 0
#1 service 2 0 590.56 600.56 242.66 0
#1 service 4 0 604.16 614.16 246.26 0
#1 service 7 0 622.22 632.22 254.33 351.22
#1 service 11 0 668.62 678.62 290.73 195.62
#1 service 12 0 689.81 699.81 301.91 279.81
#1 finish 0 0 807.99 807.99 410.1 3.99
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   277.9  807.99 410.1 1091.35
