Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 85.21 95.21 85.21 0
#1 service 7 0 121.21 131.21 111.21 0
#1 service 1 9.81 150.19 170.0 130.19 0
#1 service 3 0 181.4 191.4 141.59 0
#1 service 6 0 198.11 208.11 148.3 0
#1 service 4 0 217.17 227.17 157.35 0
#1 service 2 50.62 236.38 297.0 166.57 0
#1 service 5 62.69 316.31 389.0 185.88 0
#1 service 9 0 419.68 429.68 216.56 0
#1 service 12 0 436.0 446.0 222.88 0
#1 service 11 0 455.9 465.9 232.78 172.9
#1 service 10 0 486.52 496.52 253.4 136.52
#1 finish 0 0 577.24 577.24 334.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   123.12  577.24 334.12 309.42
