Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 85.21 95.21 85.21 0
#1 service 3 0 112.7 122.7 102.7 0
#1 service 1 25.89 134.11 170.0 114.11 0
#1 service 7 0 188.97 198.97 133.08 0
#1 service 10 0 219.0 229.0 153.1 0
#1 service 6 0 259.07 269.07 183.17 0
#1 service 4 0 278.12 288.12 192.23 0
#1 service 2 0 297.34 307.34 201.45 0
#1 service 5 52.35 326.65 389.0 220.76 0
#1 service 9 0 419.68 429.68 251.44 0
#1 service 12 0 436.0 446.0 257.76 0
#1 service 11 0 455.9 465.9 267.66 172.9
#1 finish 0 0 558.1 558.1 359.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   78.24  558.1 359.86 172.9
