Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 38.39 82.61 131.0 82.61 0
#1 service 10 0 133.0 143.0 84.61 0
#1 service 6 0 158.65 168.65 100.26 0
#1 service 7 76.29 176.71 263.0 108.32 0
#1 service 11 0 289.63 299.63 134.95 0
#1 service 12 134.56 307.44 452.0 142.76 0
#1 service 5 0 487.36 497.36 178.11 0
#1 service 4 0 500.52 510.52 181.28 0
#1 service 3 0 515.9 525.9 186.66 189.9
#1 service 8 0 555.87 565.87 216.63 0
#1 service 2 0 578.68 588.68 229.44 309.68
#1 service 1 0 648.16 658.16 288.92 0
#1 finish 0 0 753.03 753.03 383.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   249.24  753.03 383.79 499.58
