Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 49.04 59.04 49.04 0
#1 service 3 0 114.36 124.36 104.36 0
#1 service 1 0 189.67 199.67 169.67 0
#1 service 9 45.53 280.47 336.0 250.47 0
#1 service 4 0 468.97 478.97 383.43 0
#1 service 5 0 484.07 494.07 388.53 0
#1 service 2 0 513.27 523.27 407.74 0
#1 service 7 0 637.8 647.8 522.27 0
#1 service 10 0 658.8 668.8 533.27 0
#1 service 6 0 677.8 687.8 542.27 110.8
#1 service 12 0 845.7 855.7 700.16 263.7
#1 service 8 0 915.84 925.84 760.31 133.84
#1 finish 0 0 938.49 938.49 772.95 134.49
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   45.53  938.49 772.95 642.83
