Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 49.04 59.04 49.04 0
#1 service 3 0 114.36 124.36 104.36 0
#1 service 1 0 189.67 199.67 169.67 0
#1 service 6 148.24 269.76 428.0 239.76 0
#1 service 9 0 446.44 456.44 258.2 0
#1 service 10 93.71 466.29 570.0 268.05 0
#1 service 7 0 581.0 591.0 279.05 0
#1 service 8 0 725.03 735.03 413.08 0
#1 service 2 0 794.65 804.65 472.69 172.65
#1 service 4 0 820.3 830.3 488.35 338.3
#1 service 5 0 835.4 845.4 493.45 284.4
#1 service 12 0 982.41 992.41 630.46 400.41
#1 finish 0 0 1059.53 1059.53 697.58 255.53
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   241.95  1059.53 697.58 1451.29
