Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 42.64 52.64 42.64 0
#1 service 10 0 58.96 68.96 48.96 0
#1 service 1 10.88 98.12 119.0 78.12 0
#1 service 4 0 140.02 150.02 99.14 0
#1 service 11 0 159.87 169.87 108.99 0
#1 service 8 0 203.71 213.71 142.83 0
#1 service 5 62.82 218.18 291.0 147.3 0
#1 service 2 0 314.09 324.09 170.39 0
#1 service 3 100.97 333.03 444.0 179.33 0
#1 service 6 77.29 450.71 538.0 186.04 0
#1 service 7 117.0 542.0 669.0 190.04 0
#1 service 12 0 689.88 699.88 210.92 0
#1 finish 0 0 753.62 753.62 264.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   368.96  753.62 264.66 0
