Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 107.28 42.72 160.0 42.72 0
#1 service 2 0 187.31 197.31 70.03 0
#1 service 1 0 200.48 210.48 73.2 0
#1 service 4 0 222.52 232.52 85.24 0
#1 service 3 0 239.23 249.23 91.95 0
#1 service 6 0 266.23 276.23 108.95 0
#1 service 5 0 294.61 304.61 127.33 0
#1 service 8 0 310.69 320.69 133.41 49.69
#1 service 9 0 339.13 349.13 151.85 0
#1 service 11 25.21 354.79 390.0 157.51 0
#1 service 10 0 408.38 418.38 175.89 0
#1 service 7 161.62 428.38 600.0 185.89 0
#1 finish 0 0 655.97 655.97 241.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   294.11  655.97 241.87 49.69
