Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 107.28 42.72 160.0 42.72 0
#1 service 3 0 177.03 187.03 59.75 0
#1 service 4 0 193.74 203.74 66.46 0
#1 service 6 0 215.9 225.9 78.62 0
#1 service 8 0 250.25 260.25 102.97 0
#1 service 5 0 266.34 276.34 109.06 0
#1 service 1 0 288.87 298.87 121.59 0
#1 service 9 0 315.96 325.96 138.68 0
#1 service 11 48.39 331.61 390.0 144.33 0
#1 service 10 0 408.38 418.38 162.72 0
#1 service 7 161.62 428.38 600.0 172.72 0
#1 service 2 0 610.0 620.0 182.72 414.0
#1 finish 0 0 682.17 682.17 244.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   317.28  682.17 244.89 414.0
