Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 81.05 91.05 81.05 0
#1 service 1 0 104.98 114.98 94.98 0
#1 service 10 52.0 134.0 196.0 114.0 0
#1 service 3 0 225.15 235.15 143.16 0
#1 service 11 2.85 248.15 261.0 156.16 0
#1 service 2 10.13 275.87 296.0 171.02 0
#1 service 4 21.19 303.81 335.0 178.84 0
#1 service 8 0 338.61 348.61 182.44 0
#1 service 7 0 352.61 362.61 186.44 0
#1 service 9 155.16 364.84 530.0 188.68 0
#1 service 6 0 549.24 559.24 207.91 0
#1 service 12 0 583.57 593.57 232.24 210.57
#1 finish 0 0 666.63 666.63 305.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   241.32  666.63 305.3 210.57
