Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 71.49 88.51 170.0 88.51 0
#1 service 3 0 181.05 191.05 99.56 0
#1 service 8 0 203.09 213.09 111.6 0
#1 service 5 0 215.09 225.09 113.6 0
#1 service 10 0 233.15 243.15 121.66 0
#1 service 2 2.63 252.37 265.0 130.88 0
#1 service 11 0 280.3 290.3 146.18 0
#1 service 7 40.1 308.9 359.0 164.78 0
#1 service 6 0 369.05 379.05 174.83 0
#1 service 1 0 391.13 401.13 186.91 0
#1 service 9 55.41 414.59 480.0 200.36 0
#1 service 4 0 484.47 494.47 204.84 128.47
#1 finish 0 0 603.05 603.05 313.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   169.64  603.05 313.41 128.47
