Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 89.74 99.74 89.74 0
#1 service 8 0 113.77 123.77 103.77 0
#1 service 2 67.47 148.53 226.0 128.53 0
#1 service 4 0 236.82 246.82 139.35 0
#1 service 3 63.65 259.35 333.0 151.88 0
#1 service 5 14.34 338.66 363.0 157.54 0
#1 service 6 0 389.68 399.68 184.22 194.68
#1 service 1 0 417.49 427.49 202.02 87.49
#1 service 10 0 455.51 465.51 230.04 252.51
#1 service 12 0 474.05 484.05 238.59 23.05
#1 service 9 66.51 494.49 571.0 249.03 0
#1 service 7 0 605.37 615.37 283.39 127.37
#1 finish 0 0 685.01 685.01 353.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   211.97  685.01 353.03 685.09
