Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 94.03 104.03 94.03 0
#1 service 6 0 118.59 128.59 108.59 0
#1 service 12 0 151.68 161.68 131.68 0
#1 service 9 0 172.72 182.72 142.72 0
#1 service 5 0 188.38 198.38 148.38 0
#1 service 3 0 206.19 216.19 156.19 0
#1 service 11 0 229.34 239.34 169.34 0
#1 service 1 0 261.18 271.18 191.18 0
#1 service 4 0 285.4 295.4 205.4 0
#1 service 7 28.39 302.61 341.0 212.61 0
#1 service 10 0 350.0 360.0 221.61 0
#1 service 8 51.78 369.22 431.0 230.83 0
#1 finish 0 0 536.12 536.12 335.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   80.17  536.12 335.95 0
