Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 3.38 98.62 112.0 98.62 0
#1 service 8 0 124.08 134.08 110.7 0
#1 service 6 7.7 155.3 173.0 131.91 0
#1 service 7 66.48 197.52 274.0 156.43 0
#1 service 10 0 317.93 327.93 200.36 0
#1 service 11 0 340.01 350.01 212.44 0
#1 service 9 70.78 377.22 458.0 239.64 0
#1 service 5 0 499.23 509.23 280.88 0
#1 service 2 0 524.36 534.36 296.01 213.36
#1 service 1 0 547.36 557.36 309.01 136.36
#1 service 3 0 575.47 585.47 327.12 347.47
#1 service 4 0 587.71 597.71 329.36 357.71
#1 finish 0 0 710.41 710.41 442.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   148.36  710.41 442.05 1054.91
