Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 3.38 98.62 112.0 98.62 0
#1 service 8 0 124.08 134.08 110.7 0
#1 service 6 7.7 155.3 173.0 131.91 0
#1 service 4 0 190.49 200.49 149.4 0
#1 service 3 0 202.73 212.73 151.64 0
#1 service 1 24.16 230.84 265.0 169.75 0
#1 service 2 0 278.0 288.0 182.75 0
#1 service 7 0 317.07 327.07 211.82 0
#1 service 10 0 371.0 381.0 255.75 0
#1 service 11 0 393.08 403.08 267.84 0
#1 service 9 17.71 430.29 458.0 295.04 0
#1 service 5 0 499.23 509.23 336.27 0
#1 finish 0 0 628.86 628.86 455.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   52.96  628.86 455.9 0
