Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 41.8 47.2 99.0 47.2 0
#1 service 7 0 113.32 123.32 61.52 0
#1 service 6 8.87 131.13 150.0 69.33 0
#1 service 8 0 165.0 175.0 84.33 0
#1 service 10 5.96 189.04 205.0 98.37 0
#1 service 12 24.06 213.94 248.0 107.31 0
#1 service 11 0 251.16 261.16 110.47 0
#1 service 1 0 295.12 305.12 144.43 0
#1 service 2 0 307.35 317.35 146.66 0
#1 service 3 28.55 322.45 361.0 151.76 0
#1 service 4 19.76 363.24 393.0 154.0 0
#1 service 9 155.96 405.04 571.0 166.04 0
#1 finish 0 0 632.06 632.06 227.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   284.96  632.06 227.1 0
