Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 69.26 79.26 69.26 0
#1 service 9 0 90.08 100.08 80.08 0
#1 service 3 0 124.78 134.78 104.78 0
#1 service 5 2.19 148.81 161.0 118.81 0
#1 service 1 0 179.87 189.87 137.68 0
#1 service 6 0 208.97 218.97 156.78 0
#1 service 8 58.03 223.97 292.0 161.78 0
#1 service 2 0 310.79 320.79 180.57 0
#1 service 11 91.17 333.83 435.0 193.61 0
#1 service 12 0 479.28 489.28 237.89 38.28
#1 service 10 0 514.6 524.6 263.21 0
#1 service 4 0 541.72 551.72 280.33 300.72
#1 finish 0 0 622.92 622.92 351.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   151.39  622.92 351.53 339.0
