Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 71.01 81.01 71.01 0
#1 service 1 0 100.11 110.11 90.11 0
#1 service 3 0 121.29 131.29 101.29 0
#1 service 5 5.67 145.33 161.0 115.33 0
#1 service 9 0 181.02 191.02 135.35 0
#1 service 4 0 207.79 217.79 152.12 0
#1 service 8 45.77 236.23 292.0 170.56 0
#1 service 2 0 310.79 320.79 189.34 0
#1 service 11 91.17 333.83 435.0 202.38 0
#1 service 12 0 479.28 489.28 246.67 38.28
#1 service 10 0 514.6 524.6 271.98 0
#1 service 7 0 548.79 558.79 296.17 364.79
#1 finish 0 0 628.05 628.05 365.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   142.62  628.05 365.43 403.07
