Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 68.0 78.0 68.0 0
#1 service 6 0 81.61 91.61 71.61 0
#1 service 5 0 115.01 125.01 95.01 0
#1 service 12 0 269.07 279.07 239.07 0
#1 service 10 0 291.16 301.16 251.16 0
#1 service 11 76.72 305.28 392.0 255.28 0
#1 service 2 0 493.91 503.91 357.19 0
#1 service 3 0 514.35 524.35 367.63 241.35
#1 service 1 47.18 528.82 586.0 372.1 0
#1 service 7 0 641.54 651.54 427.65 398.54
#1 service 4 0 656.64 666.64 432.75 211.64
#1 service 9 0 680.57 690.57 446.67 0
#1 finish 0 0 768.58 768.58 524.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   123.9  768.58 524.68 851.54
