Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 46.94 71.06 128.0 71.06 0
#1 service 6 0 143.26 153.26 86.33 0
#1 service 8 0 199.06 209.06 132.12 0
#1 service 7 4.41 255.59 270.0 178.65 0
#1 service 2 86.26 294.74 391.0 203.39 0
#1 service 11 0 438.85 448.85 251.24 0
#1 service 10 0 466.06 476.06 268.45 0
#1 service 12 10.02 495.98 516.0 288.37 0
#1 service 5 0 537.59 547.59 309.96 0
#1 service 4 0 587.9 597.9 350.27 0
#1 service 3 0 603.28 613.28 355.66 0
#1 service 1 0 630.28 640.28 372.66 0
#1 finish 0 0 744.92 744.92 477.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   147.63  744.92 477.29 0
