Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 46.94 71.06 128.0 71.06 0
#1 service 6 0 143.26 153.26 86.33 0
#1 service 8 0 199.06 209.06 132.12 0
#1 service 7 4.41 255.59 270.0 178.65 0
#1 service 2 86.26 294.74 391.0 203.39 0
#1 service 11 0 438.85 448.85 251.24 0
#1 service 10 0 466.06 476.06 268.45 0
#1 service 5 0 504.36 514.36 296.75 0
#1 service 4 0 554.67 564.67 337.06 0
#1 service 3 0 570.06 580.06 342.45 0
#1 service 1 0 597.06 607.06 359.45 0
#1 service 12 0 651.16 661.16 403.55 49.16
#1 finish 0 0 733.88 733.88 476.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   137.61  733.88 476.27 49.16
