Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 57.45 67.45 57.45 0
#1 service 2 0 87.7 97.7 77.7 0
#1 service 6 0 112.57 122.57 92.57 0
#1 service 1 0 132.62 142.62 102.62 0
#1 service 5 0 154.28 164.28 114.28 0
#1 service 9 0 184.9 194.9 134.9 0
#1 service 11 81.1 195.9 287.0 135.9 0
#1 service 10 7.76 289.24 307.0 138.13 0
#1 service 4 30.0 325.0 365.0 156.13 0
#1 service 3 0 368.16 378.16 159.29 0
#1 service 7 0 398.78 408.78 179.91 0
#1 service 8 55.16 438.84 504.0 209.98 0
#1 finish 0 0 565.62 565.62 271.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   174.02  565.62 271.6 0
