Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 74.97 84.97 74.97 0
#1 service 9 0 113.62 123.62 103.62 0
#1 service 2 0 145.25 155.25 125.25 0
#1 service 1 2.09 166.91 179.0 136.91 0
#1 service 10 0 214.01 224.01 171.93 0
#1 service 11 30.44 232.56 273.0 180.47 0
#1 service 6 0 317.72 327.72 225.19 0
#1 service 4 39.28 337.72 387.0 235.19 0
#1 service 3 0 400.04 410.04 248.23 0
#1 service 5 32.72 418.28 461.0 256.48 0
#1 service 7 0 467.71 477.71 263.19 166.71
#1 service 12 0 498.3 508.3 283.78 0
#1 finish 0 0 577.59 577.59 353.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   104.52  577.59 353.07 166.71
