Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 65.73 75.73 65.73 0
#1 service 4 97.43 81.57 189.0 71.57 0
#1 service 3 36.17 191.83 238.0 74.39 0
#1 service 5 8.6 254.4 273.0 90.79 0
#1 service 6 26.0 277.0 313.0 94.79 0
#1 service 8 86.53 317.47 414.0 99.27 0
#1 service 12 56.79 421.21 488.0 106.48 0
#1 service 7 29.38 495.62 535.0 114.09 0
#1 service 10 0 558.02 568.02 137.12 29.02
#1 service 9 0 593.52 603.52 162.61 394.52
#1 service 2 0 606.52 616.52 165.61 22.52
#1 service 1 0 623.59 633.59 172.68 0
#1 finish 0 0 701.74 701.74 240.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   340.91  701.74 240.84 446.06
