Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 155.58 72.42 238.0 72.42 0
#1 service 5 8.6 254.4 273.0 88.82 0
#1 service 6 26.0 277.0 313.0 92.82 0
#1 service 8 86.53 317.47 414.0 97.3 0
#1 service 12 56.79 421.21 488.0 104.51 0
#1 service 2 0 517.07 527.07 133.58 0
#1 service 9 0 530.07 540.07 136.58 331.07
#1 service 4 0 547.88 557.88 144.39 252.88
#1 service 7 0 581.22 591.22 167.73 0
#1 service 1 0 607.5 617.5 184.01 0
#1 service 11 0 628.55 638.55 195.06 429.55
#1 service 10 0 652.58 662.58 209.09 123.58
#1 finish 0 0 714.51 714.51 261.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   333.49  714.51 261.01 1137.08
