Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 137.16 46.84 194.0 46.84 0
#1 service 7 0 206.81 216.81 59.65 0
#1 service 12 37.97 226.03 274.0 68.87 0
#1 service 6 0 285.18 295.18 80.05 0
#1 service 3 23.72 300.28 334.0 85.15 0
#1 service 8 124.94 342.06 477.0 93.21 0
#1 service 4 0 497.62 507.62 113.82 0
#1 service 10 0 516.56 526.56 122.77 0
#1 service 1 0 546.81 556.81 143.02 0
#1 service 5 34.39 569.61 614.0 155.82 0
#1 service 11 36.62 632.38 679.0 174.21 0
#1 service 9 0 691.37 701.37 186.58 172.37
#1 finish 0 0 726.37 726.37 211.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   394.79  726.37 211.58 172.37
