Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 90.43 100.43 90.43 0
#1 service 12 0 117.19 127.19 107.19 0
#1 service 4 0 148.38 158.38 128.38 0
#1 service 3 0 166.98 176.98 136.98 0
#1 service 7 27.58 187.42 225.0 147.42 0
#1 service 5 37.17 247.83 295.0 170.25 0
#1 service 6 25.78 304.22 340.0 179.47 0
#1 service 1 0 356.49 366.49 195.96 0
#1 service 2 0 370.62 380.62 200.08 0
#1 service 8 20.11 396.89 427.0 216.36 0
#1 service 11 35.96 439.04 485.0 228.4 0
#1 service 9 0 509.7 519.7 253.1 0
#1 finish 0 0 626.59 626.59 359.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   146.6  626.59 359.99 0
