Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 16.74 48.26 75.0 48.26 0
#1 service 2 0 96.63 106.63 69.89 0
#1 service 1 0 109.63 119.63 72.89 0
#1 service 4 0 129.63 139.63 82.89 0
#1 service 8 0 151.3 161.3 94.55 0
#1 service 7 28.17 173.83 212.0 107.08 0
#1 service 3 0 226.21 236.21 121.3 0
#1 service 5 0 253.71 263.71 138.79 58.71
#1 service 12 112.0 274.0 396.0 149.09 0
#1 service 11 0 404.06 414.06 157.15 0
#1 service 6 0 423.96 433.96 167.05 0
#1 service 9 189.01 449.99 649.0 183.08 0
#1 finish 0 0 696.0 696.0 230.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   345.92  696.0 230.08 58.71
