Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 16.74 48.26 75.0 48.26 0
#1 service 5 0 86.66 96.66 59.92 0
#1 service 2 0 108.83 118.83 72.09 0
#1 service 4 0 129.27 139.27 82.53 0
#1 service 8 0 150.93 160.93 94.19 0
#1 service 7 28.54 173.46 212.0 106.72 0
#1 service 3 0 226.21 236.21 120.93 0
#1 service 6 98.92 251.08 360.0 135.8 0
#1 service 11 0 369.9 379.9 145.7 0
#1 service 12 0 387.96 397.96 153.76 0
#1 service 1 0 421.22 431.22 177.02 301.22
#1 service 9 195.74 443.26 649.0 189.06 0
#1 finish 0 0 696.0 696.0 236.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   339.94  696.0 236.06 301.22
