Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 32.02 42.02 32.02 0
#1 service 5 0 47.4 57.4 37.4 0
#1 service 3 0 77.43 87.43 57.43 0
#1 service 1 18.94 98.06 127.0 68.06 0
#1 service 2 0 133.0 143.0 74.06 0
#1 service 9 213.79 155.21 379.0 86.26 0
#1 service 11 2.45 395.55 408.0 102.82 0
#1 service 12 62.51 417.49 490.0 112.3 0
#1 service 10 5.98 514.02 530.0 136.32 0
#1 service 8 0 534.47 544.47 140.8 0
#1 service 6 0 563.07 573.07 159.4 0
#1 service 4 0 580.14 590.14 166.47 0
#1 finish 0 0 629.26 629.26 205.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   303.68  629.26 205.58 0
