Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 32.02 42.02 32.02 0
#1 service 3 0 60.45 70.45 50.45 0
#1 service 1 35.92 81.08 127.0 61.08 0
#1 service 2 0 133.0 143.0 67.08 0
#1 service 9 213.79 155.21 379.0 79.29 0
#1 service 12 88.83 391.17 490.0 91.46 0
#1 service 11 0 499.49 509.49 100.94 0
#1 service 6 0 524.35 534.35 115.81 0
#1 service 10 0 554.2 564.2 135.66 0
#1 service 8 0 568.67 578.67 140.13 0
#1 service 4 0 597.54 607.54 159.0 0
#1 service 5 0 615.16 625.16 166.62 424.16
#1 finish 0 0 662.52 662.52 203.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   338.54  662.52 203.98 424.16
