Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 213.23 49.77 273.0 49.77 0
#1 service 12 19.5 348.5 378.0 125.27 0
#1 service 10 25.88 398.12 434.0 145.4 0
#1 service 9 0 469.47 479.47 180.87 240.47
#1 service 11 0 504.17 514.17 205.57 339.17
#1 service 6 0 516.99 526.99 208.39 0
#1 service 8 0 537.29 547.29 218.69 0
#1 service 2 0 562.42 572.42 233.82 17.42
#1 service 4 0 590.23 600.23 251.63 42.23
#1 service 5 0 616.72 626.72 268.12 134.72
#1 service 3 0 637.02 647.02 278.41 83.02
#1 service 7 0 686.83 696.83 318.23 246.83
#1 finish 0 0 749.97 749.97 371.37 115.97
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   258.6  749.97 371.37 1219.82
