Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 48.05 58.05 48.05 0
#1 service 1 175.93 87.07 273.0 77.07 0
#1 service 7 23.23 314.77 348.0 118.84 0
#1 service 5 0 396.09 406.09 166.94 0
#1 service 3 0 416.39 426.39 177.23 0
#1 service 4 0 443.42 453.42 194.26 0
#1 service 2 0 471.22 481.22 212.07 0
#1 service 8 0 496.36 506.36 227.2 0
#1 service 11 0 516.26 526.26 237.1 351.26
#1 service 6 0 529.08 539.08 239.93 0
#1 service 10 0 601.89 611.89 302.73 56.89
#1 service 12 0 632.01 642.01 322.85 149.01
#1 finish 0 0 724.14 724.14 404.99 90.14
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   199.16  724.14 404.99 647.29
