Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 42.01 52.01 42.01 0
#1 service 4 0 62.78 72.78 52.78 0
#1 service 2 0 82.63 92.63 62.63 0
#1 service 1 0 111.42 121.42 81.42 0
#1 service 3 0 141.54 151.54 101.54 0
#1 service 7 0 180.61 190.61 130.61 5.61
#1 service 8 0 205.84 215.84 145.84 0
#1 service 5 0 229.3 239.3 159.3 0
#1 service 10 0 300.11 310.11 220.11 0
#1 service 9 0 344.29 354.29 254.29 0
#1 service 11 0 396.49 406.49 296.49 232.49
#1 service 12 0 421.05 431.05 311.05 227.05
#1 finish 0 0 476.45 476.45 356.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  476.45 356.45 465.15
