Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 37.66 47.66 37.66 0
#1 service 8 143.34 52.66 206.0 42.66 0
#1 service 7 9.96 219.04 239.0 55.69 0
#1 service 10 0.66 252.34 263.0 69.04 0
#1 service 6 67.53 301.47 379.0 107.51 0
#1 service 1 0 384.1 394.1 112.61 102.1
#1 service 2 0 421.17 431.17 139.68 191.17
#1 service 4 0 467.41 477.41 175.92 284.41
#1 service 3 0 481.88 491.88 180.39 286.88
#1 service 5 0 496.88 506.88 185.39 340.88
#1 service 12 0 544.89 554.89 223.4 324.89
#1 service 11 0 563.44 573.44 231.94 234.44
#1 finish 0 0 617.1 617.1 275.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   221.49  617.1 275.6 1764.77
